acc_x, acc_y, acc_z, magnitude, time
6.42,-6.12,1.73,9.04,5.794384717941284
6.66,-5.49,1.4,8.74,5.803544998168945
6.91,-4.88,1.06,8.53,5.806459903717041
7.17,-4.34,0.62,8.4,5.812427997589111
7.4,-3.86,0.2,8.35,5.8184428215026855
7.59,-3.46,-0.1,8.34,5.827727794647217
7.77,-3.18,-0.37,8.4,5.830317974090576
7.95,-3.01,-0.63,8.52,5.837660789489746
8.14,-2.98,-0.99,8.72,5.842556953430176
8.29,-3.06,-1.35,8.94,5.848373889923096
8.45,-3.18,-1.7,9.19,5.854496955871582
8.6,-3.3,-2.11,9.45,5.860424995422363
8.71,-3.41,-2.54,9.69,5.866427898406982
8.82,-3.5,-2.8,9.89,5.872407913208008
8.9,-3.55,-2.94,10.02,5.878483772277832
8.91,-3.47,-2.98,10.02,5.884477853775024
8.96,-3.38,-2.92,10.01,5.890610933303833
9.03,-3.32,-2.79,10.02,5.896411895751953
9.09,-3.26,-2.65,10.01,5.905320882797241
9.14,-3.11,-2.59,10.0,5.908442735671997
9.17,-2.92,-2.43,9.93,5.914412975311279
9.16,-2.73,-1.98,9.76,5.920572757720947
9.14,-2.52,-1.41,9.59,5.926486968994141
9.15,-2.3,-1.02,9.49,5.932348728179932
9.17,-2.08,-0.77,9.43,5.938589811325073
9.16,-1.88,-0.37,9.36,5.953312873840332
9.12,-1.69,0.11,9.28,5.953598976135254
9.14,-1.46,0.36,9.26,5.957473993301392
9.19,-1.25,0.27,9.28,5.962422847747803
9.24,-1.06,0.21,9.3,5.968420028686523
9.28,-0.94,0.29,9.33,5.974457740783691
9.27,-0.77,0.42,9.31,5.980439901351929
9.28,-0.67,0.53,9.32,5.987607955932617
9.27,-0.57,0.79,9.32,5.993016004562378
9.25,-0.46,1.13,9.33,5.9995129108428955
9.29,-0.39,1.26,9.38,6.005390882492065
9.34,-0.38,1.21,9.43,6.015605926513672
9.33,-0.28,1.06,9.39,6.017438888549805
9.37,-0.24,0.87,9.41,6.023553848266602
9.38,-0.27,0.68,9.41,6.029415845870972
9.52,-0.33,0.55,9.54,6.035614967346191
9.61,-0.4,0.35,9.62,6.043054103851318
9.62,-0.38,0.04,9.63,6.047497987747192
9.65,-0.37,-0.17,9.66,6.053465843200684
9.64,-0.33,-0.29,9.65,6.059574842453003
9.63,-0.25,-0.4,9.64,6.065870046615601
9.6,-0.16,-0.51,9.61,6.071363925933838
9.61,-0.03,-0.59,9.63,6.07756781578064
9.58,0.09,-0.63,9.6,6.083524703979492
9.52,0.3,-0.58,9.54,6.089562892913818
9.47,0.5,-0.6,9.5,6.095598936080933
9.39,0.71,-0.77,9.45,6.10152792930603
9.33,0.9,-1.03,9.43,6.107460021972656
9.23,1.01,-1.34,9.38,6.1133527755737305
9.13,1.01,-1.74,9.35,6.119441747665405
9.04,0.84,-2.25,9.35,6.12547492980957
8.9,0.53,-2.8,9.35,6.131529808044434
8.78,0.05,-3.26,9.37,6.138038873672485
8.62,-0.51,-3.36,9.27,6.145183801651001
8.45,-1.35,-3.44,9.22,6.149505853652954
8.27,-2.22,-3.46,9.24,6.155541896820068
8.1,-3.12,-3.35,9.3,6.161478757858276
7.9,-4.02,-3.21,9.43,6.167525768280029
7.71,-4.92,-2.98,9.62,6.175884008407593
7.52,-5.73,-2.64,9.82,6.179419755935669
7.33,-6.5,-2.3,10.06,6.185486078262329
7.2,-7.22,-2.09,10.41,6.191545724868774
7.08,-7.8,-1.95,10.71,6.19819188117981
6.93,-8.34,-1.69,10.97,6.203313827514648
6.77,-8.79,-1.39,11.18,6.210749864578247
6.63,-9.19,-1.21,11.4,6.215426921844482
6.53,-9.55,-1.22,11.63,6.2214319705963135
6.47,-9.88,-1.28,11.88,6.22742486000061
6.42,-10.19,-1.4,12.12,6.23349404335022
6.37,-10.46,-1.66,12.36,6.242105722427368
6.37,-10.66,-2.01,12.58,6.248189926147461
6.38,-10.85,-2.2,12.78,6.251307964324951
6.38,-10.86,-2.19,12.78,6.257413864135742
6.37,-10.81,-2.09,12.72,6.263441801071167
6.38,-10.7,-2.05,12.63,6.270822763442993
6.41,-10.53,-1.97,12.48,6.282195806503296
6.42,-10.3,-1.73,12.26,6.285527944564819
6.41,-10.08,-1.42,12.03,6.287384986877441
6.44,-9.89,-1.21,11.86,6.293498754501343
6.49,-9.51,-1.03,11.56,6.300069808959961
6.48,-9.05,-0.4,11.14,6.306762933731079
6.48,-8.78,0.09,10.91,6.31361198425293
6.52,-8.57,0.27,10.77,6.32223105430603
6.57,-8.33,0.44,10.62,6.3285298347473145
6.56,-8.08,0.85,10.44,6.330544710159302
6.56,-7.86,1.22,10.31,6.33652400970459
6.59,-7.78,1.33,10.28,6.342789888381958
6.61,-7.84,1.28,10.33,6.350052833557129
6.62,-8.03,1.17,10.47,6.354359865188599
6.63,-8.37,0.91,10.72,6.359733819961548
6.64,-8.79,0.53,11.03,6.365631818771362
6.64,-9.22,0.06,11.36,6.374270915985107
6.62,-9.67,-0.44,11.73,6.3774237632751465
6.63,-10.04,-0.96,12.07,6.3844687938690186
6.62,-10.33,-1.4,12.35,6.390439748764038
6.6,-10.53,-1.66,12.54,6.396544933319092
6.57,-10.67,-1.81,12.66,6.402684926986694
6.53,-10.7,-1.89,12.68,6.408453702926636
6.5,-10.58,-1.86,12.56,6.414535760879517
6.48,-10.41,-1.73,12.38,6.424303770065308
6.47,-10.17,-1.56,12.15,6.426283836364746
6.43,-9.92,-1.32,11.9,6.432535886764526
6.33,-9.7,-1.04,11.63,6.43842887878418
6.28,-9.46,-0.85,11.39,6.444466829299927
6.23,-9.28,-0.6,11.19,6.451453924179077
6.19,-9.14,-0.21,11.04,6.456666707992554
6.18,-9.01,0.15,10.93,6.4618308544158936
6.21,-8.92,0.5,10.88,6.468473672866821
6.24,-8.87,0.87,10.88,6.4745237827301025
6.28,-8.87,1.22,10.94,6.480413913726807
6.31,-8.86,1.42,10.97,6.486356973648071
6.39,-8.86,1.25,11.0,6.494529962539673
6.47,-8.82,1.01,10.99,6.498543739318848
6.59,-8.76,1.03,11.01,6.5048840045928955
6.75,-8.61,1.1,11.0,6.511488914489746
6.89,-8.4,0.94,10.9,6.5178728103637695
7.02,-8.15,0.68,10.78,6.527234077453613
7.07,-7.79,0.49,10.53,6.529612064361572
7.21,-7.45,0.23,10.37,6.538244724273682
7.35,-7.15,0.18,10.26,6.541341781616211
7.43,-6.82,0.48,10.1,6.547483921051025
7.52,-6.35,0.76,9.87,6.557210683822632
7.66,-5.97,0.92,9.76,6.561802864074707
7.78,-5.6,1.2,9.66,6.5654308795928955
7.86,-5.18,1.46,9.53,6.5722270011901855
7.97,-4.74,1.7,9.43,6.577410936355591
8.11,-4.39,1.78,9.39,6.584003925323486
8.26,-4.18,1.77,9.43,6.590372085571289
8.36,-3.98,1.83,9.44,6.595409870147705
8.58,-3.94,1.77,9.61,6.601458787918091
8.67,-3.83,1.47,9.59,6.607620716094971
8.76,-3.82,1.38,9.66,6.6133387088775635
8.8,-3.75,1.47,9.68,6.619239807128906
8.86,-3.64,1.43,9.68,6.62553071975708
8.88,-3.6,1.31,9.67,6.631367921829224
8.91,-3.53,1.27,9.67,6.637283086776733
8.84,-3.52,1.38,9.61,6.643364667892456
8.78,-3.38,1.56,9.54,6.64951491355896
8.71,-3.27,1.65,9.45,6.656728982925415
8.57,-3.21,1.91,9.35,6.661290884017944
8.38,-3.07,2.45,9.25,6.667403936386108
8.23,-2.94,3.15,9.29,6.673725843429565
8.1,-2.64,3.84,9.34,6.67943811416626
7.99,-2.28,4.45,9.43,6.6853978633880615
7.91,-1.94,5.0,9.56,6.691436052322388
7.8,-1.44,5.53,9.67,6.697460889816284
7.81,-0.93,6.0,9.89,6.7075817584991455
7.83,-0.35,6.3,10.06,6.709904909133911
7.9,0.41,6.5,10.24,6.716633081436157
7.97,1.09,6.6,10.41,6.722472906112671
8.04,1.8,6.72,10.63,6.734730958938599
8.12,2.53,6.75,10.86,6.735044717788696
8.19,3.21,6.68,11.05,6.7406158447265625
8.3,3.83,6.58,11.26,6.746200084686279
8.38,4.34,6.48,11.45,6.752408981323242
8.46,4.71,6.34,11.57,6.759432792663574
8.52,4.93,6.15,11.61,6.764283895492554
8.54,5.01,5.95,11.55,6.7703328132629395
8.58,4.97,5.84,11.51,6.776474714279175
8.57,4.85,5.81,11.43,6.7823967933654785
8.52,4.63,5.76,11.28,6.788772821426392
8.5,4.37,5.71,11.13,6.79436182975769
8.45,4.11,5.7,10.99,6.800551891326904
8.41,3.87,5.74,10.89,6.806748867034912
8.39,3.68,5.78,10.83,6.812528848648071
8.39,3.53,5.78,10.78,6.8184287548065186
8.38,3.43,5.73,10.72,6.82444167137146
8.4,3.39,5.64,10.67,6.830358982086182
8.43,3.37,5.58,10.66,6.836546897888184
8.42,3.37,5.54,10.63,6.845017671585083
8.42,3.36,5.44,10.57,6.850151777267456
8.43,3.36,5.31,10.51,6.854311943054199
8.43,3.34,5.19,10.45,6.861654996871948
8.43,3.29,5.11,10.39,6.866363763809204
8.42,3.23,5.02,10.32,6.872503042221069
8.44,3.18,4.92,10.27,6.878398895263672
8.45,3.16,4.9,10.27,6.884446859359741
8.47,3.14,4.93,10.29,6.890489101409912
8.45,3.16,4.86,10.25,6.896416902542114
8.45,3.2,4.7,10.18,6.902674913406372
8.49,3.2,4.52,10.14,6.908711910247803
8.54,3.16,4.37,10.1,6.914669036865234
8.61,3.1,4.21,10.07,6.920393943786621
8.69,3.01,3.99,10.02,6.926465034484863
8.79,2.88,3.77,9.99,6.9324119091033936
8.91,2.64,3.49,9.93,6.938450813293457
9.0,2.37,3.18,9.84,6.945053815841675
9.09,2.01,2.82,9.73,7.010519027709961
9.13,1.6,2.41,9.58,7.011505842208862
9.18,1.35,2.16,9.53,7.012517690658569
9.13,1.06,2.07,9.42,7.0133209228515625
9.05,0.83,1.94,9.29,7.014167070388794
8.99,0.74,1.74,9.19,7.014895677566528
8.92,0.9,1.61,9.11,7.015399932861328
8.93,1.31,1.61,9.17,7.015803813934326
8.88,1.97,1.78,9.27,7.016180992126465
8.94,3.04,2.07,9.67,7.016532897949219
9.04,4.21,2.38,10.25,7.01688289642334
9.15,5.64,2.73,11.09,7.017525911331177
9.14,6.9,2.97,11.83,7.023336887359619
9.13,8.06,3.05,12.55,7.029404878616333
9.11,8.97,2.86,13.1,7.04213285446167
9.05,9.65,2.27,13.42,7.0425708293914795
8.99,10.04,1.1,13.52,7.047663688659668
8.88,9.87,-0.21,13.28,7.05368971824646
8.58,9.36,-0.9,12.73,7.059302806854248
8.07,8.42,-1.11,11.72,7.06794285774231
7.48,7.36,-1.14,10.56,7.076312065124512
6.89,6.51,-0.63,9.5,7.076565980911255
6.42,5.74,0.63,8.63,7.0839197635650635
5.82,5.12,2.57,8.17,7.089334011077881
5.21,4.64,4.92,8.54,7.096442699432373
4.65,4.12,7.63,9.84,7.101346015930176
4.01,3.23,10.47,11.67,7.107534646987915
3.62,2.47,12.74,13.47,7.113350868225098
3.37,1.63,14.41,14.89,7.119569778442383
3.02,0.61,15.87,16.17,7.125726938247681
2.64,-0.63,17.09,17.3,7.131577014923096
2.37,-2.02,17.84,18.11,7.142543792724609
2.17,-3.44,17.88,18.34,7.142838001251221
2.03,-4.82,17.22,18.0,7.1493189334869385
2.0,-6.26,16.08,17.37,7.155452728271484
2.06,-7.56,14.65,16.61,7.161433696746826
2.19,-8.73,13.1,15.89,7.167489051818848
2.36,-9.63,11.49,15.18,7.173460960388184
2.6,-10.28,9.86,14.48,7.179460048675537
2.88,-10.66,8.3,13.81,7.18546986579895
3.19,-10.78,6.94,13.21,7.191415071487427
3.48,-10.68,5.89,12.68,7.197308778762817
3.76,-10.38,5.18,12.19,7.203398942947388
4.0,-9.92,4.71,11.69,7.209471940994263
4.17,-9.41,4.48,11.23,7.215414047241211
4.31,-8.96,4.52,10.92,7.222063064575195
4.38,-8.59,4.85,10.79,7.227601766586304
4.41,-8.3,5.35,10.81,7.233593702316284
4.42,-8.08,5.92,10.95,7.239370822906494
4.41,-7.91,6.47,11.13,7.245427846908569
4.37,-7.79,7.0,11.35,7.251478910446167
4.34,-7.7,7.46,11.57,7.257405757904053
4.33,-7.62,7.83,11.75,7.263579845428467
4.31,-7.56,8.06,11.86,7.26938009262085
4.33,-7.57,8.09,11.9,7.275514841079712
4.4,-7.58,7.95,11.83,7.281344890594482
4.5,-7.59,7.71,11.72,7.287364721298218
4.62,-7.55,7.38,11.52,7.293436765670776
4.75,-7.49,6.98,11.29,7.2994489669799805
4.87,-7.47,6.57,11.08,7.3055946826934814
4.98,-7.57,6.19,10.97,7.310403108596802
5.08,-7.75,5.88,10.97,7.317438840866089
5.15,-7.97,5.65,11.04,7.324120998382568
5.18,-8.26,5.48,11.18,7.330341815948486
5.19,-8.39,5.35,11.22,7.3364479541778564
5.23,-8.35,5.22,11.15,7.342402935028076
5.19,-8.21,5.16,11.0,7.348400831222534
5.18,-7.93,5.14,10.78,7.354337930679321
5.18,-7.66,5.2,10.61,7.360389709472656
5.22,-7.39,5.31,10.49,7.3663506507873535
5.33,-7.12,5.49,10.45,7.373751878738403
5.29,-6.73,5.59,10.22,7.377547979354858
5.4,-6.27,5.63,10.01,7.384633779525757
5.5,-5.76,5.82,9.86,7.390489101409912
5.56,-5.22,6.12,9.78,7.396385908126831
5.65,-4.67,6.32,9.68,7.402401924133301
5.77,-4.15,6.39,9.56,7.408348798751831
5.88,-3.71,6.42,9.46,7.415617942810059
5.99,-3.38,6.5,9.46,7.420366048812866
6.05,-3.11,6.53,9.43,7.426513910293579
6.11,-2.89,6.4,9.31,7.432292699813843
6.19,-2.71,6.15,9.14,7.43836784362793
6.27,-2.62,5.94,9.03,7.444604873657227
6.31,-2.66,5.81,8.98,7.450518846511841
6.33,-2.9,5.69,8.99,7.456312894821167
6.34,-3.34,5.49,9.03,7.462453842163086
6.33,-3.93,5.23,9.1,7.468456983566284
6.32,-4.49,4.96,9.2,7.476165771484375
6.33,-4.97,4.73,9.34,7.480303049087524
6.34,-5.38,4.59,9.5,7.486408948898315
6.35,-5.71,4.49,9.65,7.492495775222778
6.36,-6.01,4.36,9.78,7.498368978500366
6.37,-6.3,4.21,9.9,7.5044169425964355
6.36,-6.6,4.07,10.03,7.509928941726685
6.37,-6.89,3.93,10.17,7.522172927856445
6.37,-7.13,3.79,10.28,7.526232957839966
6.39,-7.28,3.67,10.36,7.5290207862854
6.4,-7.37,3.62,10.41,7.535486936569214
6.4,-7.37,3.61,10.41,7.5414440631866455
6.41,-7.36,3.59,10.4,7.5475099086761475
6.43,-7.34,3.55,10.38,7.553282022476196
6.44,-7.3,3.52,10.35,7.559386730194092
6.44,-7.25,3.53,10.32,7.5653040409088135
6.45,-7.17,3.56,10.28,7.571324825286865
6.44,-7.1,3.62,10.25,7.578402042388916
6.44,-7.03,3.69,10.22,7.583345890045166
6.43,-6.99,3.74,10.21,7.59126091003418
6.41,-6.97,3.81,10.21,7.5952348709106445
6.39,-6.98,3.88,10.23,7.604956865310669
6.38,-7.04,3.93,10.28,7.607263803482056
6.36,-7.08,3.92,10.29,7.613341808319092
6.35,-7.08,3.9,10.28,7.619271755218506
6.36,-7.03,3.9,10.25,7.62529993057251
6.36,-6.95,3.95,10.22,7.6315248012542725
6.38,-6.86,3.98,10.18,7.637309789657593
6.38,-6.75,3.99,10.11,7.644189834594727
6.39,-6.65,4.01,10.06,7.649343967437744
6.41,-6.56,4.07,10.03,7.655398845672607
6.42,-6.52,4.14,10.04,7.661470890045166
6.42,-6.53,4.18,10.07,7.66743803024292
6.42,-6.59,4.18,10.11,7.6733717918396
6.4,-6.65,4.14,10.12,7.681309938430786
6.39,-6.72,4.12,10.15,7.685326099395752
6.38,-6.81,4.11,10.2,7.6914238929748535
6.37,-6.91,4.08,10.25,7.697540044784546
6.37,-6.97,4.02,10.26,7.7036097049713135
6.36,-6.95,3.97,10.22,7.709437847137451
6.36,-6.85,3.98,10.16,7.715439081192017
6.35,-6.73,4.07,10.11,7.720505714416504
6.34,-6.64,4.17,10.08,7.726308107376099
6.35,-6.58,4.2,10.06,7.732985019683838
6.35,-6.55,4.21,10.05,7.74078106880188
6.35,-6.57,4.25,10.08,7.746587753295898
6.35,-6.61,4.3,10.12,7.758052110671997
6.35,-6.61,4.3,10.12,7.758277893066406
6.36,-6.56,4.26,10.08,7.765514850616455
6.37,-6.51,4.26,10.06,7.771792888641357
6.37,-6.47,4.27,10.03,7.777791976928711
6.35,-6.43,4.24,9.98,7.783423900604248
6.36,-6.37,4.18,9.92,7.78944206237793
6.36,-6.27,4.17,9.86,7.795422792434692
6.37,-6.19,4.25,9.85,7.801375865936279
6.36,-6.14,4.35,9.85,7.808978796005249
6.34,-6.13,4.38,9.85,7.813370704650879
6.34,-6.16,4.37,9.86,7.819395065307617
6.33,-6.19,4.38,9.88,7.825397968292236
6.32,-6.19,4.41,9.88,7.836530923843384
6.31,-6.16,4.43,9.87,7.837576866149902
6.29,-6.1,4.42,9.81,7.844444751739502
6.27,-6.05,4.41,9.77,7.851993799209595
6.23,-5.99,4.4,9.7,7.856710910797119
6.21,-5.94,4.39,9.65,7.862350702285767
6.2,-5.91,4.39,9.62,7.868414878845215
6.17,-5.84,4.39,9.56,7.874389886856079
6.15,-5.73,4.43,9.5,7.880449056625366
6.11,-5.57,4.5,9.41,7.886296987533569
6.07,-5.36,4.59,9.31,7.89303183555603
6.07,-5.15,4.69,9.24,7.898407936096191
6.04,-4.99,4.8,9.19,7.9043848514556885
6.01,-4.83,4.9,9.14,7.911226749420166
5.96,-4.71,4.95,9.07,7.916395902633667
5.91,-4.69,4.92,9.01,7.922369003295898
5.81,-4.79,4.85,8.96,7.928294897079468
5.78,-4.75,4.71,8.84,7.9361279010772705
5.7,-5.0,4.68,8.91,7.940399885177612
5.62,-5.27,4.76,9.06,7.978866815567017
5.52,-5.7,4.88,9.32,7.979741811752319
5.4,-6.09,4.97,9.54,7.98024582862854
5.29,-6.43,5.06,9.74,7.980620861053467
5.19,-6.64,5.26,9.93,7.981074810028076
5.11,-6.75,5.55,10.12,7.98146390914917
5.05,-6.76,5.87,10.28,7.982245922088623
5.01,-6.74,6.16,10.42,7.988569021224976
4.96,-6.53,6.35,10.37,7.9943318367004395
4.92,-6.27,6.46,10.26,8.00036096572876
4.9,-6.04,6.53,10.16,8.011963844299316
4.87,-5.8,6.61,10.05,8.012363910675049
4.85,-5.58,6.67,9.96,8.022670030593872
4.8,-5.44,6.66,9.85,8.027493715286255
4.75,-5.42,6.54,9.73,8.030300855636597
4.71,-5.42,6.4,9.62,8.038641929626465
4.65,-5.45,6.25,9.51,8.043094873428345
4.57,-5.54,6.07,9.4,8.06692886352539
4.5,-5.66,5.88,9.32,8.067211866378784
4.43,-5.82,5.74,9.3,8.067452907562256
4.33,-5.92,5.68,9.28,8.06761384010315
4.22,-5.94,5.62,9.2,8.072243928909302
4.09,-5.93,5.52,9.08,8.0778968334198
3.93,-5.81,5.43,8.87,8.084630012512207
3.73,-5.73,5.43,8.73,8.090487957000732
3.49,-5.6,5.57,8.64,8.096345663070679
3.23,-5.49,5.82,8.63,8.102303981781006
3.0,-5.4,6.17,8.73,8.108250856399536
3.0,-5.7,6.71,9.3,8.117700099945068
2.31,-5.23,6.74,8.84,8.120282888412476
2.0,-4.99,6.34,8.31,8.126380920410156
1.67,-5.03,6.4,8.31,8.132357835769653
1.17,-5.06,7.21,8.89,8.138304948806763
0.72,-4.97,8.25,9.66,8.146109819412231
0.34,-4.99,9.04,10.33,8.150421857833862
-0.11,-5.12,9.59,10.87,8.156278848648071
-0.59,-5.09,10.16,11.38,8.16239881515503
-0.91,-5.05,10.91,12.06,8.168333053588867
-1.14,-5.09,11.78,12.88,8.17438793182373
-1.33,-5.16,12.59,13.67,8.180300951004028
-1.49,-5.31,13.14,14.25,8.186311960220337
-1.51,-5.47,13.42,14.57,8.192998886108398
-1.49,-5.59,13.52,14.71,8.198441982269287
-1.49,-5.74,13.46,14.71,8.204514026641846
-1.47,-5.8,13.08,14.38,8.210439920425415
-1.26,-5.82,12.44,13.79,8.218693733215332
-1.09,-5.83,11.83,13.23,8.224103927612305
-0.89,-5.82,11.08,12.55,8.228419065475464
-0.66,-5.66,10.3,11.77,8.2393159866333
-0.39,-5.55,9.54,11.04,8.243552923202515
-0.19,-5.24,8.78,10.23,8.246926069259644
0.05,-4.89,8.13,9.49,8.25385069847107
0.29,-4.44,7.65,8.85,8.258704900741577
0.51,-3.99,7.35,8.38,8.266888856887817
0.66,-3.56,7.17,8.03,8.270336866378784
0.8,-3.19,7.06,7.79,8.276068687438965
0.85,-2.89,7.07,7.69,8.282268762588501
0.84,-2.66,7.22,7.74,8.28731393814087
0.83,-2.5,7.42,7.87,8.295291900634766
0.8,-2.33,7.62,8.01,8.300471067428589
0.72,-2.2,7.78,8.12,8.306435108184814
0.59,-2.11,7.88,8.18,8.312417984008789
0.44,-2.06,7.98,8.25,8.318489789962769
0.26,-2.04,8.13,8.39,8.324996709823608
0.1,-2.01,8.31,8.55,8.330575704574585
-0.05,-2.02,8.52,8.76,8.336468935012817
-0.23,-2.09,8.73,8.98,8.342362880706787
-0.41,-2.21,8.9,9.18,8.347502946853638
-0.64,-2.34,9.03,9.35,8.35430383682251
-0.85,-2.4,9.09,9.44,8.360271692276001
-1.06,-2.44,9.16,9.54,8.372784852981567
-1.23,-2.47,9.3,9.7,8.373156070709229
-1.34,-2.47,9.54,9.95,8.378501892089844
-1.45,-2.53,9.81,10.23,8.384575843811035
-1.57,-2.62,9.98,10.44,8.390456914901733
-1.67,-2.75,10.04,10.54,8.39816689491272
-1.73,-2.83,10.1,10.63,8.402246713638306
-1.82,-2.86,10.13,10.68,8.408487796783447
-1.91,-2.89,10.09,10.67,8.414468050003052
-2.0,-2.93,10.04,10.65,8.420342922210693
-2.09,-2.94,10.0,10.63,8.426395893096924
-2.18,-2.9,10.02,10.66,8.432273864746094
-2.21,-2.86,10.06,10.69,8.437723875045776
-2.25,-2.79,10.1,10.72,8.44456696510315
-2.28,-2.68,10.15,10.74,8.450761795043945
-2.28,-2.52,10.21,10.76,8.456350803375244
-2.3,-2.35,10.25,10.76,8.463651895523071
-2.31,-2.2,10.23,10.72,8.468196868896484
-2.32,-2.05,10.14,10.6,8.476770877838135
-2.32,-1.89,10.03,10.47,8.480239868164062
-2.31,-1.79,9.9,10.32,8.486258745193481
-2.32,-1.75,9.78,10.2,8.49239706993103
-2.3,-1.76,9.68,10.1,8.49995493888855
-2.26,-1.79,9.61,10.03,8.504337787628174
-2.23,-1.81,9.52,9.94,8.510468006134033
-2.19,-1.88,9.36,9.79,8.522811889648438
-2.16,-1.95,9.18,9.63,8.52321481704712
-2.14,-2.01,9.07,9.53,8.528141021728516
-2.12,-2.05,9.03,9.5,8.53438687324524
-2.09,-2.03,8.98,9.44,8.540282726287842
-2.06,-1.95,8.88,9.32,8.546318769454956
-2.05,-1.87,8.73,9.16,8.55280590057373
-2.03,-1.78,8.52,8.94,8.559310674667358
-2.06,-1.72,8.37,8.79,8.568968772888184
-2.14,-1.68,8.31,8.74,8.574835777282715
-2.16,-1.5,8.38,8.78,8.577433109283447
-2.16,-1.31,8.57,8.93,8.583370923995972
-2.24,-1.23,8.77,9.13,8.589183807373047
-2.36,-1.18,8.91,9.29,8.595348834991455
-2.5,-1.12,9.09,9.49,8.60254693031311
-2.6,-0.95,9.43,9.83,8.606781959533691
-2.67,-0.67,9.84,10.22,8.613337755203247
-2.73,-0.37,10.09,10.46,8.619576930999756
-2.73,-0.02,10.16,10.52,8.62540578842163
-2.76,0.22,10.13,10.5,8.631402015686035
-2.77,0.44,10.06,10.44,8.636595964431763
-2.8,0.59,9.92,10.32,8.643486976623535
-2.84,0.69,9.73,10.16,8.649221897125244
-2.8,0.81,9.51,9.95,8.655542850494385
-2.77,0.97,9.19,9.65,8.661303043365479
-2.76,0.98,8.84,9.31,8.667840003967285
-2.78,0.91,8.65,9.13,8.673377990722656
-2.82,0.83,8.7,9.18,8.679327964782715
-2.88,0.76,8.9,9.39,8.685285806655884
-2.94,0.68,9.1,9.59,8.691308975219727
-2.99,0.64,9.31,9.8,8.697361946105957
-3.02,0.68,9.57,10.06,8.705069065093994
-3.05,0.75,9.84,10.33,8.711729764938354
-3.05,0.81,10.04,10.52,8.71528697013855
-3.03,0.88,10.15,10.63,8.72144103050232
-2.98,0.95,10.19,10.66,8.727437019348145
-2.92,1.02,10.16,10.62,8.733322858810425
-2.84,1.1,10.05,10.5,8.73933482170105
-2.73,1.17,9.88,10.32,8.745381832122803
-2.64,1.22,9.67,10.1,8.751591920852661
-2.58,1.23,9.43,9.85,8.757471799850464
-2.51,1.2,9.2,9.61,8.76395583152771
-2.44,1.19,9.0,9.4,8.76931095123291
-2.38,1.18,8.88,9.27,8.77553677558899
-2.33,1.19,8.8,9.18,8.781315088272095
-2.27,1.2,8.8,9.17,8.792431116104126
-2.25,1.17,8.83,9.19,8.79272174835205
-2.24,1.11,8.89,9.23,8.799329996109009
-2.25,1.02,8.98,9.31,8.808248043060303
-2.23,0.92,9.05,9.37,8.811501026153564
-2.22,0.81,9.1,9.4,8.817277908325195
-2.23,0.7,9.11,9.41,8.823449850082397
-2.26,0.57,9.09,9.38,8.829432010650635
-2.28,0.45,9.05,9.34,8.83848786354065
-2.31,0.38,9.03,9.33,8.841137886047363
-2.32,0.33,8.99,9.29,8.847498893737793
-2.36,0.33,8.95,9.26,8.853302001953125
-2.39,0.4,8.9,9.22,8.859951734542847
-2.43,0.52,8.86,9.2,8.866353750228882
-2.47,0.63,8.83,9.19,8.872339963912964
-2.5,0.78,8.8,9.18,8.878934860229492
-2.54,0.95,8.79,9.2,8.884492874145508
-2.61,1.1,8.79,9.24,8.890233039855957
-2.68,1.24,8.81,9.29,8.896291971206665
-2.75,1.35,8.85,9.37,8.902244091033936
-2.82,1.44,8.92,9.47,8.910429954528809
-2.9,1.48,9.0,9.57,8.914345979690552
-2.98,1.48,9.1,9.69,8.92024278640747
-3.06,1.45,9.19,9.79,8.926312923431396
-3.13,1.42,9.28,9.9,8.93226170539856
-3.19,1.36,9.35,9.97,8.938247919082642
-3.24,1.3,9.39,10.02,8.961775064468384
-3.29,1.23,9.41,10.04,8.962064743041992
-3.33,1.16,9.42,10.06,8.962167978286743
-3.36,1.1,9.43,10.07,8.962356805801392
-3.38,1.05,9.42,10.06,8.96924090385437
-3.39,1.04,9.4,10.05,8.97520399093628
-3.38,1.05,9.36,10.01,8.981257915496826
-3.39,1.06,9.35,10.0,8.987133979797363
-3.39,1.08,9.36,10.01,8.993260860443115
-3.39,1.1,9.38,10.03,8.999215841293335
-3.38,1.11,9.41,10.06,9.007394075393677
-3.36,1.1,9.44,10.08,9.012633800506592
-3.34,1.07,9.49,10.12,9.017238855361938
-3.32,1.01,9.5,10.11,9.023386716842651
-3.27,0.96,9.51,10.1,9.029296875
-3.23,0.91,9.5,10.08,9.035997867584229
-3.18,0.87,9.47,10.03,9.042740821838379
-3.12,0.85,9.37,9.91,9.047240972518921
-3.06,0.87,9.24,9.77,9.052072763442993
-3.0,0.91,9.1,9.62,9.059197902679443
-2.96,0.97,8.97,9.5,9.06698489189148
-2.92,1.06,8.85,9.38,9.07126498222351
-2.88,1.13,8.75,9.28,9.077262878417969
-2.86,1.23,8.71,9.25,9.08424687385559
-2.85,1.3,8.71,9.26,9.089255809783936
-2.85,1.34,8.75,9.3,9.095228910446167
-2.86,1.35,8.82,9.37,9.101340770721436
-2.87,1.34,8.91,9.46,9.107300758361816
-2.89,1.29,9.0,9.54,9.115339040756226
-2.92,1.24,9.08,9.62,9.119419813156128
-2.92,1.17,9.13,9.66,9.125388860702515
